	mouse_id	 f__AKAU3644	 f__Acholeplasmataceae	 f__Akkermansiaceae	 f__Alicyclobacillaceae	 f__Anaerofustaceae	 f__Anaerovoracaceae	 f__Atopobiaceae	 f__Bacillaceae	 f__Bacteroidaceae	 f__Beggiatoaceae	 f__Bifidobacteriaceae	 f__Butyricicoccaceae	 f__Christensenellaceae	 f__Clostridia_UCG-014	 f__Clostridia_vadinBB60_group	 f__Clostridiaceae	 f__Deferribacteraceae	 f__Desulfovibrionaceae	 f__Eggerthellaceae	 f__Enterobacteriaceae	 f__Enterococcaceae	 f__Erysipelatoclostridiaceae	 f__Erysipelotrichaceae	 f__Gastranaerophilales	 f__Hungateiclostridiaceae	 f__Lachnospiraceae	 f__Lactobacillaceae	 f__Marinifilaceae	 f__Monoglobaceae	 f__Moorellaceae	 f__Moraxellaceae	 f__Morganellaceae	 f__Muribaculaceae	 f__Oscillospiraceae	 f__Oscillospirales	 f__Peptococcaceae	 f__Peptostreptococcaceae	 f__Prevotellaceae	 f__RF39	 f__Rikenellaceae	 f__Ruminococcaceae	 f__Saccharimonadaceae	 f__Sphingomonadaceae	 f__Spirosomaceae	 f__Streptococcaceae	 f__Sutterellaceae	 f__Tannerellaceae	 f__UCG-010	 f__Weeksellaceae	 f__Xanthomonadaceae	 f__[Eubacterium]_coprostanoligenes_group	 f__uncultured
0	20	0.0	0.0	0.0049603889088944	0.0	0.0	2.3339868496511112e-05	0.0	0.0	2.353600184522254e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0323057122661011	0.0153014272567747	0.003001366698465	0.0	0.0	4.689509053626303e-05	0.0008520904371742	0.0	0.0	0.0	0.0	0.081407794182371	0.0	0.0	0.0	7.502100588164686e-06	0.0082880349354962	0.0	0.0	0.0	4.135486294371194e-05	0.0	0.0	0.0	0.0	0.0	0.0434261593246108	0.0	0.0	0.0	0.0	0.0
1	40	0.0	0.0	0.008228	0.0	0.0	0.0002205555555555	0.0	0.0	1.3529411764705885e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0346316666666666	0.0116785714285714	6.947368421052632e-05	0.0	0.0	4.0311804008908686e-05	0.002044074074074	0.0	0.0	0.0	0.0	0.05375	0.0	9.710144927536232e-06	0.0	0.0	0.0070385714285714	0.0	0.0	0.0	2.7164179104477617e-05	0.0	0.0	0.0	0.0	0.0	0.061672	0.0	0.0	0.0	0.0	0.0
2	47	0.0	0.0004337869601622	0.0391225397722114	0.0	0.0	0.0002791032379338	0.0001210568260917	0.0	0.0001198699944634	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006792633019594	0.014652919991526	0.00224603646981	0.000520331971798	0.0	0.0	6.317962044730623e-05	0.0004307979027278	0.0	0.0	0.0	0.0	0.1065300069607675	0.0	0.0	0.0	0.0	0.0058208157212464	0.0	0.0	0.0	5.571023091288209e-05	0.0	0.0	0.0	0.0	0.0	0.0343801386100658	0.0	0.0	0.0	0.0	0.0
3	1	0.0	0.0	0.003338	0.0	0.0	0.0001977777777777	0.0	0.0	0.0325470588235294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0128399999999999	0.0072549999999999	0.0039636842105263	0.0	0.0	5.503340757238307e-05	0.0002174074074074	0.0	0.0	0.0	0.0	0.012745	0.0	0.0	0.0	0.0	0.0048114285714285	0.0	0.0	0.0	2.7761194029850743e-05	0.0	0.0	0.0	0.0	0.0	0.012846	0.0	0.0	0.0	0.0	0.0
4	22	0.0	0.0	0.0066107932951954	0.0	0.0	0.0003639325607961	0.0	0.0	4.294633003018824e-05	0.0	0.0	0.0	0.0	0.0	1.6951186684762712e-06	0.0	0.0	0.0	0.0	0.0	0.0278016695336773	0.0055742403374119	0.0015622927382864	0.0	0.0	4.024981884240335e-05	0.0071986416147715	0.0	0.0	0.0	0.0	0.0488008561027323	0.0	0.0	0.0	0.0	0.0056635367672692	2.400288034564148e-05	0.0	0.0	6.269409045503134e-05	0.0	0.0	0.0	0.0	0.0	0.0595951514181701	0.0	0.0	0.0	0.0	0.0
5	46	0.0	0.0	0.0200887991120088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0242247577524224	0.0	0.0017205091106983	0.0	0.0	2.146971848767016e-05	0.0005096245333842	0.0	0.0	0.0	0.0	0.1042589574104259	0.0	0.0	0.0	0.0	0.0131741539727459	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0593874061259387	0.0	0.0	0.0	0.0	0.0
6	16	0.0	0.0	0.0039711661854347	0.0	0.0	0.0	0.0	0.0	0.0002128979599539	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0760547000320821	3.723818690132143e-05	0.0004353249582088	0.0	0.0	5.537561458000445e-06	0.0082206745564942	0.0	0.0	0.0	0.0	0.0600487247353224	0.0	0.0	0.0	0.0	0.0066384229341399	0.0	0.0	0.0	1.1970944124421205e-06	0.0	0.0	0.0	0.0	0.0	0.0200914340712223	0.0	0.0	0.0	0.0	0.0
7	10	0.0	0.0	0.0029689595132787	0.0	0.0	0.0	0.0	0.0	0.0138662105224742	0.0	0.0	0.0	0.0	0.0	1.187224245968441e-06	0.0	0.0	0.0	0.0	0.0	0.0235505433586166	0.0	0.002411064987102	0.0	0.0	7.80024838665234e-06	0.0007842212897549	0.0	0.0	0.0	0.0	0.0653131066503892	0.0	0.0	0.0	0.0	0.0143451821059041	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0583365020913803	0.0	0.0	0.0	0.0	0.0
8	18	0.0	0.0	0.0322173969731312	0.0	0.0	0.0	0.0	0.0	0.0005044191245053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0280471782322204	0.0001110396318355	0.0003119666939923	0.0	0.0	2.926168327989309e-06	0.000268936131012	0.0	0.0	0.0	0.0	0.1145556480487829	0.0	0.0	0.0	0.0	0.0065678151268932	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0419569338160811	0.0	4.011754440510696e-05	0.0	0.0	0.0
9	21	0.0	0.0	0.0198499324696113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0324679439080919	0.0	0.002657511669725	0.0	0.0	0.0	0.0001496969932766	0.0	0.0	0.0	0.0	0.1568105647541393	0.0	0.0	0.0	0.0	0.009492843208015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0344174878695412	0.0	0.0	0.0	0.0	0.0
