	mouse_id	diet	vendor	high_fiber	chow_highFiber	bloom_status
0	20	2	0	0	1	0
1	40	2	0	0	1	0
2	47	2	0	0	1	0
3	1	2	0	0	1	1
4	22	2	0	0	1	0
5	46	1	0	1	1	0
6	16	1	0	1	1	0
7	10	1	0	1	1	0
8	18	1	0	1	1	0
9	21	1	0	1	1	0
10	3	3	0	0	0	1
11	42	3	0	0	0	1
12	48	3	0	0	0	1
13	25	3	0	0	0	1
14	4	3	0	0	0	1
15	5	4	0	1	1	0
16	31	4	0	1	1	0
17	49	4	0	1	1	0
18	34	4	0	1	1	0
19	12	4	0	1	1	0
20	17	0	0	0	0	1
21	19	0	0	0	0	1
22	35	0	0	0	0	1
23	11	0	0	0	0	1
24	6	0	0	0	0	1
25	38	2	1	0	1	1
26	27	2	1	0	1	0
27	7	2	1	0	1	0
28	28	2	1	0	1	1
29	8	2	1	0	1	0
30	45	1	1	1	1	0
31	26	1	1	1	1	1
32	2	1	1	1	1	1
33	33	1	1	1	1	0
34	37	1	1	1	1	0
35	13	3	1	0	0	1
36	32	3	1	0	0	1
37	23	3	1	0	0	1
38	41	3	1	0	0	1
39	39	3	1	0	0	1
40	9	4	1	1	1	0
41	29	4	1	1	1	0
42	43	4	1	1	1	0
43	0	4	1	1	1	0
44	36	4	1	1	1	1
45	15	0	1	0	0	1
46	30	0	1	0	0	1
47	44	0	1	0	0	1
48	14	0	1	0	0	1
49	24	0	1	0	0	1
