	mouse_id	 f__AKAU3644	 f__Acholeplasmataceae	 f__Akkermansiaceae	 f__Alicyclobacillaceae	 f__Anaerofustaceae	 f__Anaerovoracaceae	 f__Atopobiaceae	 f__Bacillaceae	 f__Bacteroidaceae	 f__Beggiatoaceae	 f__Bifidobacteriaceae	 f__Butyricicoccaceae	 f__Christensenellaceae	 f__Clostridia_UCG-014	 f__Clostridia_vadinBB60_group	 f__Clostridiaceae	 f__Deferribacteraceae	 f__Desulfovibrionaceae	 f__Eggerthellaceae	 f__Enterobacteriaceae	 f__Enterococcaceae	 f__Erysipelatoclostridiaceae	 f__Erysipelotrichaceae	 f__Gastranaerophilales	 f__Hungateiclostridiaceae	 f__Lachnospiraceae	 f__Lactobacillaceae	 f__Marinifilaceae	 f__Monoglobaceae	 f__Moorellaceae	 f__Moraxellaceae	 f__Morganellaceae	 f__Muribaculaceae	 f__Oscillospiraceae	 f__Oscillospirales	 f__Peptococcaceae	 f__Peptostreptococcaceae	 f__Prevotellaceae	 f__RF39	 f__Rikenellaceae	 f__Ruminococcaceae	 f__Saccharimonadaceae	 f__Sphingomonadaceae	 f__Spirosomaceae	 f__Streptococcaceae	 f__Sutterellaceae	 f__Tannerellaceae	 f__UCG-010	 f__Weeksellaceae	 f__Xanthomonadaceae	 f__[Eubacterium]_coprostanoligenes_group	 f__uncultured
0	20	0.0	0.0003850115503465	0.0032840985229556	0.0	0.0	6.277966116761111e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003710420590968	0.0001240715187557	0.0015825474764242	5.0001500045e-05	0.0	0.0001737552126563	0.0	9.166941674916666e-05	0.000968600486586	0.0001642154527793	7.500225006750203e-06	0.0	0.0003980074858815	0.0164416043592418	0.0	0.0	0.0	0.0	0.000170005100153	0.0042558094924665	0.0003376912901589	0.0	0.0	0.000510015300459	0.0	7.805112202146341e-05	0.0	0.0001347801628078	0.0	0.0	0.0	0.0	0.0	0.0055661669850095	0.000108574685812	0.0	0.0	0.0028260847825434	0.0
1	40	0.0	0.000155003100062	0.0008880177603552	0.0	0.0	5.555666668888889e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002624794763936	2.4237772891050848e-05	0.001377527550551	2.833390001133333e-05	0.0	0.0002212544250885	0.0	0.0	0.0004035795001614	0.000107370568464	0.0	0.0	0.0003508087979131	0.01991113896352	0.0	0.0	0.0	0.0	0.0	0.0034968881195805	0.0001669598609363	0.0	2.37504750095e-05	0.003920078401568	0.0	0.0001103680610197	0.0	0.0001180620627337	0.0	0.0	0.0	0.0	0.0	0.0053341066821336	0.0001271454000508	0.0	0.0	0.0026720534410688	0.0
2	47	0.0	0.000360021601296	0.0032401944116647	0.0	0.0	0.0001277854449044	0.0	0.0	0.0	0.0	0.0	0.0001760105606336	0.0	0.0003042450588272	6.79701799057051e-05	0.0018051083064983	0.0007333773359734	0.0	0.000162509750585	0.0	0.0	0.000440026401584	0.0001126383372475	0.0	0.0	0.0004609407967596	0.0133115394331067	0.0	0.0	0.0	0.0	9.0005400324e-05	0.0050400751317806	0.00020001200072	0.0	2.2501350081e-05	0.0014529443195163	0.0	9.866445645274878e-05	0.0	0.0001268732840388	0.0	0.0	0.0	0.0	0.0	0.0114106846410784	0.000125721829024	0.0	0.0	0.004132247934876	0.0
3	1	0.0	0.00019	0.001686	0.0	0.0	0.0001377777777777	0.0	0.0	4.117647058823529e-06	0.0	0.0	0.0	0.0	0.000240412371134	8.898305084745763e-05	0.0007075	0.0008816666666666	0.0	0.0001693749999999	0.0	0.0	0.0016278571428571	9.421052631578947e-05	0.0	0.0	0.0005381514476614	0.0157722222222222	0.0	0.0	0.0	0.0	0.0	0.0037965909090909	0.0002440579710144	0.0	2.375e-05	7.142857142857143e-05	0.0	1.3292682926829268e-05	6.999999999999999e-06	0.0003249253731343	0.0	0.0	0.0	0.0	0.0	0.006042	7.428571428571427e-05	0.0	0.0	0.002102	0.0
4	22	0.0	0.0002202422664931	0.0006256882570827	0.0	0.0	4.282488515143889e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000232007785884	4.208018651024237e-05	0.0010611672840124	0.0001001101211332	0.0	0.0001495394934427	0.0	0.0	0.0003024755802811	6.217365417748421e-05	0.0	0.0	0.0005427127969942	0.018799197635918	0.0	0.0	0.0	0.0	0.0	0.0026351714158301	0.0003299281383434	0.0	0.0	0.0022195843999828	0.0	0.0001037726865405	0.0	0.0001586820129007	0.0	0.0	0.0	0.0	0.0	0.0038141956151766	0.000115841711597	0.0	0.0	0.0020722795074581	0.0
5	46	0.0	0.0001350229539021	0.0044757608793494	0.0	0.0	5.389805155765e-05	0.0	0.0	3.5300118667232257e-06	0.0	0.0	0.0	0.0	0.0002600442075152	3.4582150151961016e-05	0.0002325395317203	0.0028938252836315	1.3335600385398854e-05	0.0002150365562145	0.0	3.0005100867133336e-05	0.0006636842548947	0.0001494990990573	0.0	0.0	0.0010571953134037	0.0066533532922819	0.0	0.0	0.0	0.0	0.0	0.0036049310200915	0.0001294422950452	0.0	0.0	5.000850144524286e-05	0.0	7.123162157078537e-05	0.0	0.0001765971857006	0.0	0.0	0.0	0.0	0.0	0.0085274496664432	0.0001157339604875	0.0	0.0	0.001850314553474	0.0
6	16	0.0	0.000290014500725	0.004045202260113	0.0	0.0	5.889183348056112e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002173304541515	6.135900015339153e-05	0.0005475273763688	0.0024717902561794	0.0	0.0001468823441172	0.0	9.667150024166666e-05	0.0003450172508625	0.0002568549480105	0.0	0.0	0.0009257701192409	0.0086130232437547	0.0	0.0	0.0	0.0	2.5001250062503124e-05	0.0034001700085004	0.0002265330657837	0.0	8.750437521876094e-06	0.0004043059295821	0.0	0.0001230549332344	0.0	0.0001550823809847	0.0	0.0	0.0	0.0	0.0	0.0112585629281464	0.0001442929289321	0.0	0.0	0.0018700935046752	0.0
7	10	0.0	0.0001300182025483	0.0085241933870741	0.0	0.0	8.612316835467778e-05	0.0	0.0	7.648129561664706e-06	0.0	0.0	0.000244034164783	0.0	0.0007047378385551	0.0001084897648382	0.0002925409557337	0.0001016809019929	0.0	0.0001687736283079	0.0	0.0	0.0005693654254452	6.737785395218234e-05	0.0	0.0	0.0004034863321844	0.009988805840225	0.0	0.0	0.0	0.0	5.500770107815e-05	0.006064712696141	0.0001671248467538	0.0	3.25045506370875e-05	0.000161451174593	0.0	0.0001796592986432	0.0	0.0004449876714083	0.0	0.0	0.0	0.0	0.0	0.0055507771087952	8.429751593794286e-05	0.0	0.0	0.003894545236333	0.0
8	18	0.0	0.0	0.006245	0.0	0.0	0.0001288888888888	0.0	0.0	0.0	0.0	0.0	4.2e-05	0.0	0.0003187628865979	6.71186440677966e-05	0.0004725	1.1666666666666666e-05	0.0	0.00018625	0.0	0.0	0.0007242857142857	0.0001357894736842	0.0	0.0	0.0003144988864142	0.0172422222222222	0.0	0.0	0.0	0.0	4.5e-05	0.004023409090909	0.0001782608695652	0.0	1.5e-05	0.0005471428571428	0.0	6.695121951219513e-05	0.0	0.0001262686567164	0.0	0.0	0.0	0.0	0.0	0.00958	2.4285714285714288e-05	0.0	0.0	0.004068	0.0
9	21	0.0	9.50028500855e-05	0.0049381481444443	0.0	0.0	0.0001150034501035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003057823693473	2.661096782055932e-05	0.0022975689270678	6.666866672666667e-05	0.0	0.0002162564876946	0.0	0.0	0.0006593054934505	0.0001121086264166	0.0	0.0	0.0003782741544607	0.0153197188508247	0.0	3.0000900027e-05	0.0	0.0	0.0	0.0048405997634474	0.0001040610928472	0.0	0.0	0.00247150271651	0.0	7.82950317777805e-05	0.0	0.0001653780956712	0.0	0.0	0.0	0.0	0.0	0.0077862335870076	9.5717157229e-05	0.0	0.0	0.002910087302619	0.0
